field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
oncology,leukemia,2026,16,5,11,13,1,17,-1.83258146374831,8.00506489395389,13,0.38461538461538464,0.8461538461538461,1.2307692307692308,HEMATOLOGY; ONCOLOGY
oncology,npj breast cancer,2015,7,2,3,3,1,1,-2.65926003693278,-2.99493510604611,3,0.6666666666666666,1.0,1.6666666666666665,ONCOLOGY
oncology,npj breast cancer,2016,20,5,5,7,1,2,-1.6094379124341,-1.99493510604611,7,0.7142857142857143,0.7142857142857143,1.4285714285714286,ONCOLOGY
oncology,npj breast cancer,2017,37,14,14,20,1,3,-0.994252273343867,-0.994935106046114,20,0.7,0.7,1.4,ONCOLOGY
oncology,npj breast cancer,2018,27,5,11,13,1,4,-1.30933331998376,0.0050648939538859,13,0.38461538461538464,0.8461538461538461,1.2307692307692308,ONCOLOGY
oncology,npj breast cancer,2019,32,8,15,18,1,5,-1.13943428318836,1.00506489395389,18,0.4444444444444444,0.8333333333333334,1.2777777777777777,ONCOLOGY
oncology,npj breast cancer,2020,50,10,26,28,1,6,-0.693147180559945,2.00506489395389,28,0.35714285714285715,0.9285714285714286,1.2857142857142858,ONCOLOGY
oncology,npj breast cancer,2021,138,35,75,84,1,7,0.322083499169113,3.00506489395389,84,0.4166666666666667,0.8928571428571429,1.3095238095238095,ONCOLOGY
oncology,npj breast cancer,2022,117,31,60,70,1,8,0.157003748809665,4.00506489395389,70,0.44285714285714284,0.8571428571428571,1.2999999999999998,ONCOLOGY
oncology,npj breast cancer,2023,74,21,30,40,1,9,-0.301105092783922,5.00506489395389,40,0.525,0.75,1.275,ONCOLOGY
oncology,npj breast cancer,2024,92,15,40,45,1,10,-0.083381608939051,6.00506489395389,45,0.3333333333333333,0.8888888888888888,1.222222222222222,ONCOLOGY
oncology,npj breast cancer,2025,140,29,70,78,1,11,0.336472236621213,7.00506489395389,78,0.3717948717948718,0.8974358974358975,1.2692307692307692,ONCOLOGY
oncology,npj precision oncology,2017,22,7,7,10,1,1,-1.51412773262978,-0.994935106046114,10,0.7,0.7,1.4,ONCOLOGY
oncology,npj precision oncology,2018,9,6,7,9,1,2,-2.40794560865187,0.0050648939538859,9,0.6666666666666666,0.7777777777777778,1.4444444444444444,ONCOLOGY
oncology,npj precision oncology,2019,20,8,13,15,1,3,-1.6094379124341,1.00506489395389,15,0.5333333333333333,0.8666666666666667,1.4,ONCOLOGY
oncology,npj precision oncology,2020,25,7,12,14,1,4,-1.38629436111989,2.00506489395389,14,0.5,0.8571428571428571,1.3571428571428572,ONCOLOGY
oncology,npj precision oncology,2021,88,32,62,66,1,5,-0.127833371509885,3.00506489395389,66,0.48484848484848486,0.9393939393939394,1.4242424242424243,ONCOLOGY
oncology,npj precision oncology,2022,79,28,55,65,1,6,-0.23572233352107,4.00506489395389,65,0.4307692307692308,0.8461538461538461,1.2769230769230768,ONCOLOGY
oncology,npj precision oncology,2023,115,32,72,82,1,7,0.139761942375159,5.00506489395389,82,0.3902439024390244,0.8780487804878049,1.2682926829268293,ONCOLOGY
oncology,npj precision oncology,2024,253,76,161,182,1,8,0.928219302739429,6.00506489395389,182,0.4175824175824176,0.8846153846153846,1.3021978021978022,ONCOLOGY
oncology,npj precision oncology,2025,401,126,284,305,1,9,1.38879124131848,7.00506489395389,305,0.4131147540983607,0.9311475409836065,1.3442622950819672,ONCOLOGY
oncology,oncogenesis,2012,35,29,8,29,1,1,-1.04982212449868,-5.99493510604611,29,1.0,0.27586206896551724,1.2758620689655173,ONCOLOGY
oncology,oncogenesis,2013,46,41,11,41,1,2,-0.776528789498996,-4.99493510604611,41,1.0,0.2682926829268293,1.2682926829268293,ONCOLOGY
oncology,oncogenesis,2014,47,42,17,44,1,3,-0.755022584278033,-3.99493510604611,44,0.9545454545454546,0.38636363636363635,1.3409090909090908,ONCOLOGY
oncology,oncogenesis,2015,40,31,19,34,1,4,-0.916290731874155,-2.99493510604611,34,0.9117647058823529,0.5588235294117647,1.4705882352941178,ONCOLOGY
oncology,oncogenesis,2016,82,76,37,79,1,5,-0.198450938723838,-1.99493510604611,79,0.9620253164556962,0.46835443037974683,1.4303797468354431,ONCOLOGY
oncology,oncogenesis,2017,100,91,52,94,1,6,0.0,-0.994935106046114,94,0.9680851063829787,0.5531914893617021,1.521276595744681,ONCOLOGY
oncology,oncogenesis,2018,90,86,55,88,1,7,-0.105360515657826,0.0050648939538859,88,0.9772727272727273,0.625,1.6022727272727273,ONCOLOGY
oncology,oncogenesis,2019,70,65,43,68,1,8,-0.356674943938732,1.00506489395389,68,0.9558823529411765,0.6323529411764706,1.5882352941176472,ONCOLOGY
oncology,oncogenesis,2020,98,93,74,97,1,9,-0.0202027073175195,2.00506489395389,97,0.9587628865979382,0.7628865979381443,1.7216494845360826,ONCOLOGY
oncology,oncogenesis,2021,71,64,53,70,1,10,-0.342490308946776,3.00506489395389,70,0.9142857142857143,0.7571428571428571,1.6714285714285713,ONCOLOGY
oncology,oncogenesis,2022,56,43,48,55,1,11,-0.579818495252942,4.00506489395389,55,0.7818181818181819,0.8727272727272727,1.6545454545454545,ONCOLOGY
oncology,oncogenesis,2023,44,32,34,44,1,12,-0.82098055206983,5.00506489395389,44,0.7272727272727273,0.7727272727272727,1.5,ONCOLOGY
oncology,oncogenesis,2024,35,21,33,35,1,13,-1.04982212449868,6.00506489395389,35,0.6,0.9428571428571428,1.5428571428571427,ONCOLOGY
oncology,oncogenesis,2025,46,38,41,46,1,14,-0.776528789498996,7.00506489395389,46,0.8260869565217391,0.8913043478260869,1.7173913043478262,ONCOLOGY
orthopedics,bone & joint research,2012,42,7,7,13,1,1,-0.867500567704723,-5.99493510604611,13,0.5384615384615384,0.5384615384615384,1.0769230769230769,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2013,32,8,5,12,1,2,-1.13943428318836,-4.99493510604611,12,0.6666666666666666,0.4166666666666667,1.0833333333333333,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2014,36,12,8,20,1,3,-1.02165124753198,-3.99493510604611,20,0.6,0.4,1.0,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2015,21,2,5,6,1,4,-1.56064774826467,-2.99493510604611,6,0.3333333333333333,0.8333333333333334,1.1666666666666667,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2016,43,9,9,18,1,5,-0.843970070294529,-1.99493510604611,18,0.5,0.5,1.0,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2017,3,1,0,1,1,6,-3.50655789731998,-0.994935106046114,1,1.0,0.0,1.0,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2022,76,30,34,52,1,8,-0.27443684570176,4.00506489395389,52,0.5769230769230769,0.6538461538461539,1.2307692307692308,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2023,62,23,26,38,1,9,-0.478035800943,5.00506489395389,38,0.6052631578947368,0.6842105263157895,1.2894736842105263,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2024,67,25,24,41,1,10,-0.400477566597125,6.00506489395389,41,0.6097560975609756,0.5853658536585366,1.1951219512195121,CELL & TISSUE ENGINEERING; ORTHOPEDICS
orthopedics,bone & joint research,2025,97,27,44,62,1,11,-0.0304592074847086,7.00506489395389,62,0.43548387096774194,0.7096774193548387,1.1451612903225807,CELL & TISSUE ENGINEERING; ORTHOPEDICS
pharmacology & pharmacy,acta pharmacologica sinica,2010,171,139,27,141,1,1,0.536493370514568,-7.99493510604611,141,0.9858156028368794,0.19148936170212766,1.177304964539007,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2011,155,123,17,125,1,2,0.438254930931155,-6.99493510604611,125,0.984,0.136,1.12,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2012,152,113,22,123,1,3,0.418710334858185,-5.99493510604611,123,0.9186991869918699,0.17886178861788618,1.0975609756097562,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2013,143,119,29,124,1,4,0.357674444271816,-4.99493510604611,124,0.9596774193548387,0.23387096774193547,1.1935483870967742,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2014,149,132,23,133,1,5,0.398776119957368,-3.99493510604611,133,0.9924812030075187,0.17293233082706766,1.1654135338345863,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2015,119,89,22,95,1,6,0.173953307123438,-2.99493510604611,95,0.9368421052631579,0.23157894736842105,1.168421052631579,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2016,138,119,34,124,1,7,0.322083499169113,-1.99493510604611,124,0.9596774193548387,0.27419354838709675,1.2338709677419355,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2017,127,111,28,113,1,8,0.2390169004705,-0.994935106046114,113,0.9823008849557522,0.24778761061946902,1.2300884955752212,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2018,142,122,37,130,1,9,0.350656871613169,0.0050648939538859,130,0.9384615384615385,0.2846153846153846,1.2230769230769232,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2019,148,127,51,133,1,10,0.392042087776024,1.00506489395389,133,0.9548872180451128,0.38345864661654133,1.3383458646616542,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2020,127,112,35,115,1,11,0.2390169004705,2.00506489395389,115,0.9739130434782609,0.30434782608695654,1.2782608695652176,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2021,175,155,77,169,1,12,0.559615787935423,3.00506489395389,169,0.9171597633136095,0.4556213017751479,1.3727810650887573,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2022,224,172,144,215,1,13,0.806475865866949,4.00506489395389,215,0.8,0.6697674418604651,1.4697674418604652,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2023,179,113,132,173,1,14,0.582215619852664,5.00506489395389,173,0.653179190751445,0.7630057803468208,1.4161849710982657,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2024,171,94,145,167,1,15,0.536493370514568,6.00506489395389,167,0.562874251497006,0.8682634730538922,1.431137724550898,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2025,239,124,198,228,1,16,0.871293365943419,7.00506489395389,228,0.543859649122807,0.868421052631579,1.4122807017543861,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,acta pharmacologica sinica,2026,38,21,30,35,1,17,-0.967584026261706,8.00506489395389,35,0.6,0.8571428571428571,1.457142857142857,"CHEMISTRY, MULTIDISCIPLINARY; PHARMACOLOGY & PHARMACY"
pharmacology & pharmacy,british journal of pharmacology,2010,391,332,52,340,1,1,1.36353737399727,-7.99493510604611,340,0.9764705882352941,0.15294117647058825,1.1294117647058823,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2011,334,299,42,302,1,2,1.20597080698861,-6.99493510604611,302,0.9900662251655629,0.1390728476821192,1.129139072847682,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2012,401,355,62,363,1,3,1.38879124131848,-5.99493510604611,363,0.977961432506887,0.17079889807162535,1.1487603305785123,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2013,341,298,45,304,1,4,1.22671229129543,-4.99493510604611,304,0.9802631578947368,0.14802631578947367,1.1282894736842106,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2014,291,255,44,256,1,5,1.0681530811834,-3.99493510604611,256,0.99609375,0.171875,1.16796875,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2015,321,289,58,297,1,6,1.16627093714192,-2.99493510604611,297,0.9730639730639731,0.19528619528619529,1.1683501683501682,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2016,209,180,49,192,1,7,0.73716406597672,-1.99493510604611,192,0.9375,0.2552083333333333,1.1927083333333333,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2017,216,186,53,195,1,8,0.770108221696074,-0.994935106046114,195,0.9538461538461539,0.2717948717948718,1.2256410256410257,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2018,229,181,87,206,1,9,0.828551817566148,0.0050648939538859,206,0.8786407766990292,0.4223300970873786,1.3009708737864079,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2019,199,145,107,192,1,10,0.688134638736401,1.00506489395389,192,0.7552083333333334,0.5572916666666666,1.3125,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2020,246,178,144,236,1,11,0.900161349944271,2.00506489395389,236,0.7542372881355932,0.6101694915254238,1.3644067796610169,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2021,191,91,145,179,1,12,0.647103242058538,3.00506489395389,179,0.5083798882681564,0.8100558659217877,1.318435754189944,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2022,197,80,158,182,1,13,0.678033542749897,4.00506489395389,182,0.43956043956043955,0.8681318681318682,1.3076923076923077,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2023,146,63,119,139,1,14,0.378436435720245,5.00506489395389,139,0.45323741007194246,0.8561151079136691,1.3093525179856116,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2024,214,77,168,197,1,15,0.76080582903376,6.00506489395389,197,0.39086294416243655,0.8527918781725888,1.2436548223350254,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2025,305,105,269,288,1,16,1.11514159061932,7.00506489395389,288,0.3645833333333333,0.9340277777777778,1.2986111111111112,PHARMACOLOGY & PHARMACY
pharmacology & pharmacy,british journal of pharmacology,2026,27,14,21,25,1,17,-1.30933331998376,8.00506489395389,25,0.56,0.84,1.4,PHARMACOLOGY & PHARMACY
physiology scie,american journal of physiology-cell physiology,2010,284,260,49,265,1,1,1.04380405217311,-7.99493510604611,265,0.9811320754716981,0.18490566037735848,1.1660377358490566,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2011,263,243,36,246,1,2,0.966983846189673,-6.99493510604611,246,0.9878048780487805,0.14634146341463414,1.1341463414634145,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2012,267,244,47,253,1,3,0.982078472412158,-5.99493510604611,253,0.9644268774703557,0.1857707509881423,1.150197628458498,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2013,202,186,31,189,1,4,0.703097511413113,-4.99493510604611,189,0.9841269841269841,0.164021164021164,1.1481481481481481,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2014,189,175,28,179,1,5,0.636576829071551,-3.99493510604611,179,0.9776536312849162,0.1564245810055866,1.1340782122905029,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2015,153,144,34,148,1,6,0.425267735404344,-2.99493510604611,148,0.972972972972973,0.22972972972972974,1.2027027027027029,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2016,158,145,31,151,1,7,0.457424847038875,-1.99493510604611,151,0.9602649006622517,0.2052980132450331,1.1655629139072847,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2017,111,104,30,108,1,8,0.104360015324243,-0.994935106046114,108,0.9629629629629629,0.2777777777777778,1.2407407407407407,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2018,121,110,48,117,1,9,0.19062035960865,0.0050648939538859,117,0.9401709401709402,0.41025641025641024,1.3504273504273505,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2019,174,128,91,169,1,10,0.553885113226438,1.00506489395389,169,0.757396449704142,0.5384615384615384,1.2958579881656804,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2020,160,64,124,148,1,11,0.470003629245736,2.00506489395389,148,0.43243243243243246,0.8378378378378378,1.2702702702702702,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2021,111,45,98,102,1,12,0.104360015324243,3.00506489395389,102,0.4411764705882353,0.9607843137254902,1.4019607843137254,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2022,109,38,99,108,1,13,0.0861776962410524,4.00506489395389,108,0.35185185185185186,0.9166666666666666,1.2685185185185186,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2023,126,46,111,121,1,14,0.231111720963387,5.00506489395389,121,0.38016528925619836,0.9173553719008265,1.297520661157025,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2024,186,78,167,181,1,15,0.62057648772511,6.00506489395389,181,0.430939226519337,0.9226519337016574,1.3535911602209945,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2025,221,73,200,211,1,16,0.792992515529661,7.00506489395389,211,0.3459715639810427,0.9478672985781991,1.2938388625592419,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-cell physiology,2026,24,10,23,24,1,17,-1.42711635564015,8.00506489395389,24,0.4166666666666667,0.9583333333333334,1.375,CELL BIOLOGY; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2010,232,204,30,216,1,1,0.841567185678219,-7.99493510604611,216,0.9444444444444444,0.1388888888888889,1.0833333333333333,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2011,240,220,24,223,1,2,0.8754687373539,-6.99493510604611,223,0.9865470852017937,0.10762331838565023,1.094170403587444,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2012,284,248,39,255,1,3,1.04380405217311,-5.99493510604611,255,0.9725490196078431,0.15294117647058825,1.1254901960784314,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2013,270,247,47,250,1,4,0.993251773010283,-4.99493510604611,250,0.988,0.188,1.176,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2014,237,215,38,223,1,5,0.86288995514704,-3.99493510604611,223,0.9641255605381166,0.17040358744394618,1.1345291479820627,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2015,188,171,37,176,1,6,0.631271776841858,-2.99493510604611,176,0.9715909090909091,0.21022727272727273,1.1818181818181819,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2016,165,148,31,155,1,7,0.500775287912489,-1.99493510604611,155,0.9548387096774194,0.2,1.1548387096774193,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
physiology scie,american journal of physiology-endocrinology and metabolism,2017,112,98,29,104,1,8,0.113328685307003,-0.994935106046114,104,0.9423076923076923,0.27884615384615385,1.2211538461538463,ENDOCRINOLOGY & METABOLISM; PHYSIOLOGY
