journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
Circulation. Arrhythmia and electrophysiology,2024.0,14,25,31,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.45161290322580644,0.8064516129032258,1.2580645161290323
Circulation. Arrhythmia and electrophysiology,2025.0,12,30,34,1.0,2019,CIRC-ARRHYTHMIA ELEC,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.35294117647058826,0.8823529411764706,1.2352941176470589
Circulation. Cardiovascular imaging,2010.0,24,22,38,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.631578947368421,0.5789473684210527,1.2105263157894737
Circulation. Cardiovascular imaging,2011.0,21,11,30,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.7,0.36666666666666664,1.0666666666666667
Circulation. Cardiovascular imaging,2012.0,32,19,45,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.7111111111111111,0.4222222222222222,1.1333333333333333
Circulation. Cardiovascular imaging,2013.0,40,33,67,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.5970149253731343,0.4925373134328358,1.08955223880597
Circulation. Cardiovascular imaging,2014.0,16,18,31,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.5161290322580645,0.5806451612903226,1.096774193548387
Circulation. Cardiovascular imaging,2015.0,23,27,40,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.575,0.675,1.25
Circulation. Cardiovascular imaging,2016.0,17,26,42,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.40476190476190477,0.6190476190476191,1.0238095238095237
Circulation. Cardiovascular imaging,2017.0,15,26,39,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.38461538461538464,0.6666666666666666,1.0512820512820513
Circulation. Cardiovascular imaging,2018.0,11,16,23,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.4782608695652174,0.6956521739130435,1.1739130434782608
Circulation. Cardiovascular imaging,2019.0,4,24,27,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.14814814814814814,0.8888888888888888,1.037037037037037
Circulation. Cardiovascular imaging,2020.0,9,14,21,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.42857142857142855,0.6666666666666666,1.0952380952380951
Circulation. Cardiovascular imaging,2021.0,11,17,26,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.4230769230769231,0.6538461538461539,1.0769230769230769
Circulation. Cardiovascular imaging,2022.0,4,13,16,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.25,0.8125,1.0625
Circulation. Cardiovascular imaging,2023.0,9,14,18,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.5,0.7777777777777778,1.2777777777777777
Circulation. Cardiovascular imaging,2024.0,5,19,22,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.22727272727272727,0.8636363636363636,1.0909090909090908
Circulation. Cardiovascular imaging,2025.0,8,26,32,1.0,2019,CIRC-CARDIOVASC IMAG,LIPPINCOTT WILLIAMS & WILKINS,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",0.25,0.8125,1.0625
Circulation. Cardiovascular interventions,2010.0,20,7,25,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.8,0.28,1.08
Circulation. Cardiovascular interventions,2011.0,18,14,29,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6206896551724138,0.4827586206896552,1.103448275862069
Circulation. Cardiovascular interventions,2012.0,22,24,38,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5789473684210527,0.631578947368421,1.2105263157894737
Circulation. Cardiovascular interventions,2013.0,9,16,25,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.36,0.64,1.0
Circulation. Cardiovascular interventions,2014.0,17,21,33,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5151515151515151,0.6363636363636364,1.1515151515151514
Circulation. Cardiovascular interventions,2015.0,20,20,34,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5882352941176471,0.5882352941176471,1.1764705882352942
Circulation. Cardiovascular interventions,2016.0,18,18,30,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.6,0.6,1.2
Circulation. Cardiovascular interventions,2017.0,15,22,28,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5357142857142857,0.7857142857142857,1.3214285714285714
Circulation. Cardiovascular interventions,2018.0,13,15,27,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.48148148148148145,0.5555555555555556,1.037037037037037
Circulation. Cardiovascular interventions,2019.0,7,25,29,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2413793103448276,0.8620689655172413,1.103448275862069
Circulation. Cardiovascular interventions,2020.0,5,23,27,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.18518518518518517,0.8518518518518519,1.037037037037037
Circulation. Cardiovascular interventions,2021.0,12,20,30,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4,0.6666666666666666,1.0666666666666667
Circulation. Cardiovascular interventions,2022.0,7,20,25,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.28,0.8,1.08
Circulation. Cardiovascular interventions,2023.0,2,13,15,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.13333333333333333,0.8666666666666667,1.0
Circulation. Cardiovascular interventions,2024.0,13,24,33,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3939393939393939,0.7272727272727273,1.121212121212121
Circulation. Cardiovascular interventions,2025.0,5,17,22,1.0,2019,CIRC-CARDIOVASC INTE,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.22727272727272727,0.7727272727272727,1.0
Circulation. Cardiovascular quality and outcomes,2010.0,10,9,18,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5555555555555556,0.5,1.0555555555555556
Circulation. Cardiovascular quality and outcomes,2011.0,10,11,20,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.5,0.55,1.05
Circulation. Cardiovascular quality and outcomes,2012.0,8,13,19,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.42105263157894735,0.6842105263157895,1.1052631578947367
Circulation. Cardiovascular quality and outcomes,2013.0,13,3,16,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.8125,0.1875,1.0
Circulation. Cardiovascular quality and outcomes,2014.0,9,14,22,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.4090909090909091,0.6363636363636364,1.0454545454545454
Circulation. Cardiovascular quality and outcomes,2015.0,7,11,18,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3888888888888889,0.6111111111111112,1.0
Circulation. Cardiovascular quality and outcomes,2016.0,7,13,19,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3684210526315789,0.6842105263157895,1.0526315789473684
Circulation. Cardiovascular quality and outcomes,2017.0,5,15,18,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2777777777777778,0.8333333333333334,1.1111111111111112
Circulation. Cardiovascular quality and outcomes,2018.0,5,10,15,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3333333333333333,0.6666666666666666,1.0
Circulation. Cardiovascular quality and outcomes,2019.0,4,10,14,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2857142857142857,0.7142857142857143,1.0
Circulation. Cardiovascular quality and outcomes,2020.0,6,12,17,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.35294117647058826,0.7058823529411765,1.0588235294117647
Circulation. Cardiovascular quality and outcomes,2021.0,9,13,21,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.42857142857142855,0.6190476190476191,1.0476190476190477
Circulation. Cardiovascular quality and outcomes,2022.0,4,7,11,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.36363636363636365,0.6363636363636364,1.0
Circulation. Cardiovascular quality and outcomes,2023.0,1,6,7,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.14285714285714285,0.8571428571428571,1.0
Circulation. Cardiovascular quality and outcomes,2024.0,4,17,20,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.2,0.85,1.05
Circulation. Cardiovascular quality and outcomes,2025.0,3,7,10,1.0,2019,CIRC-CARDIOVASC QUAL,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS,0.3,0.7,1.0
Circulation. Genomic and precision medicine,2018.0,16,25,29,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.5517241379310345,0.8620689655172413,1.4137931034482758
Circulation. Genomic and precision medicine,2019.0,8,16,19,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.42105263157894735,0.8421052631578947,1.263157894736842
Circulation. Genomic and precision medicine,2020.0,8,20,27,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.2962962962962963,0.7407407407407407,1.037037037037037
Circulation. Genomic and precision medicine,2021.0,12,24,29,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.41379310344827586,0.8275862068965517,1.2413793103448276
Circulation. Genomic and precision medicine,2022.0,3,17,20,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.15,0.85,1.0
Circulation. Genomic and precision medicine,2023.0,3,17,20,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.15,0.85,1.0
Circulation. Genomic and precision medicine,2024.0,3,16,17,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.17647058823529413,0.9411764705882353,1.1176470588235294
Circulation. Genomic and precision medicine,2025.0,8,18,22,1.0,2019,CIRC-GENOM PRECIS ME,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; GENETICS & HEREDITY,0.36363636363636365,0.8181818181818182,1.1818181818181819
Circulation,2010.0,162,86,201,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.8059701492537313,0.42786069651741293,1.2338308457711442
Circulation,2011.0,186,86,221,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.8416289592760181,0.3891402714932127,1.2307692307692308
Circulation,2012.0,180,111,231,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.7792207792207793,0.4805194805194805,1.2597402597402598
Circulation,2013.0,152,108,199,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.7638190954773869,0.542713567839196,1.3065326633165828
Circulation,2014.0,98,80,139,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.7050359712230215,0.5755395683453237,1.2805755395683454
Circulation,2015.0,89,80,126,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.7063492063492064,0.6349206349206349,1.3412698412698414
Circulation,2016.0,72,90,121,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.5950413223140496,0.743801652892562,1.3388429752066116
Circulation,2017.0,99,106,146,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.678082191780822,0.726027397260274,1.404109589041096
Circulation,2018.0,103,117,159,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.6477987421383647,0.7358490566037735,1.3836477987421383
Circulation,2019.0,89,108,137,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.6496350364963503,0.7883211678832117,1.437956204379562
Circulation,2020.0,51,100,115,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.4434782608695652,0.8695652173913043,1.3130434782608695
Circulation,2021.0,39,127,138,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.2826086956521739,0.9202898550724637,1.2028985507246377
Circulation,2022.0,28,101,106,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.2641509433962264,0.9528301886792453,1.2169811320754718
Circulation,2023.0,30,89,94,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.3191489361702128,0.9468085106382979,1.2659574468085106
Circulation,2024.0,32,109,114,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.2807017543859649,0.956140350877193,1.236842105263158
Circulation,2025.0,33,116,125,1.0,2019,CIRCULATION,LIPPINCOTT WILLIAMS & WILKINS,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,0.264,0.928,1.1920000000000002
Clinical cancer research : an official journal of the American Association for Cancer Research,2010.0,254,157,323,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7863777089783281,0.48606811145510836,1.2724458204334366
Clinical cancer research : an official journal of the American Association for Cancer Research,2011.0,351,241,467,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7516059957173448,0.5160599571734475,1.2676659528907923
Clinical cancer research : an official journal of the American Association for Cancer Research,2012.0,282,198,365,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7726027397260274,0.5424657534246575,1.3150684931506849
Clinical cancer research : an official journal of the American Association for Cancer Research,2013.0,313,231,395,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7924050632911392,0.5848101265822785,1.3772151898734177
Clinical cancer research : an official journal of the American Association for Cancer Research,2014.0,279,197,349,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7994269340974212,0.5644699140401146,1.3638968481375358
Clinical cancer research : an official journal of the American Association for Cancer Research,2015.0,233,213,326,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7147239263803681,0.6533742331288344,1.3680981595092025
Clinical cancer research : an official journal of the American Association for Cancer Research,2016.0,276,243,375,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.736,0.648,1.384
Clinical cancer research : an official journal of the American Association for Cancer Research,2017.0,344,359,484,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7107438016528925,0.7417355371900827,1.4524793388429753
Clinical cancer research : an official journal of the American Association for Cancer Research,2018.0,298,296,402,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.7412935323383084,0.736318407960199,1.4776119402985075
Clinical cancer research : an official journal of the American Association for Cancer Research,2019.0,311,334,448,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.6941964285714286,0.7455357142857143,1.4397321428571428
Clinical cancer research : an official journal of the American Association for Cancer Research,2020.0,202,308,371,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.5444743935309974,0.8301886792452831,1.3746630727762805
Clinical cancer research : an official journal of the American Association for Cancer Research,2021.0,167,301,352,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.4744318181818182,0.8551136363636364,1.3295454545454546
Clinical cancer research : an official journal of the American Association for Cancer Research,2022.0,126,255,283,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.4452296819787986,0.901060070671378,1.3462897526501767
Clinical cancer research : an official journal of the American Association for Cancer Research,2023.0,94,231,252,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.373015873015873,0.9166666666666666,1.2896825396825395
Clinical cancer research : an official journal of the American Association for Cancer Research,2024.0,103,270,288,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.3576388888888889,0.9375,1.2951388888888888
Clinical cancer research : an official journal of the American Association for Cancer Research,2025.0,80,271,287,1.0,2016,CLIN CANCER RES,AMER ASSOC CANCER RESEARCH,ONCOLOGY,0.2787456445993031,0.9442508710801394,1.2229965156794425
Clinical &amp; translational immunology,2012.0,0,1,1,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.0,1.0,1.0
Clinical &amp; translational immunology,2013.0,2,3,4,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.5,0.75,1.25
Clinical &amp; translational immunology,2014.0,5,3,6,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.8333333333333334,0.5,1.3333333333333335
Clinical &amp; translational immunology,2015.0,13,8,13,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,1.0,0.6153846153846154,1.6153846153846154
Clinical &amp; translational immunology,2016.0,11,15,20,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.55,0.75,1.3
Clinical &amp; translational immunology,2017.0,8,14,16,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.5,0.875,1.375
Clinical &amp; translational immunology,2018.0,2,10,10,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.2,1.0,1.2
Clinical &amp; translational immunology,2019.0,5,14,14,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.35714285714285715,1.0,1.3571428571428572
Clinical &amp; translational immunology,2020.0,44,77,86,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.5116279069767442,0.8953488372093024,1.4069767441860466
Clinical &amp; translational immunology,2021.0,40,90,95,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.42105263157894735,0.9473684210526315,1.3684210526315788
Clinical &amp; translational immunology,2022.0,25,50,59,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.423728813559322,0.847457627118644,1.271186440677966
Clinical &amp; translational immunology,2023.0,9,30,30,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.3,1.0,1.3
Clinical &amp; translational immunology,2024.0,14,45,49,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.2857142857142857,0.9183673469387755,1.2040816326530612
Clinical &amp; translational immunology,2025.0,7,34,34,1.0,2021,CLIN TRANSL IMMUNOL,WILEY,IMMUNOLOGY,0.20588235294117646,1.0,1.2058823529411764
Diabetes,2010.0,260,62,273,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9523809523809523,0.2271062271062271,1.1794871794871795
Diabetes,2011.0,270,60,283,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9540636042402827,0.21201413427561838,1.1660777385159011
Diabetes,2012.0,260,71,280,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9285714285714286,0.25357142857142856,1.1821428571428572
Diabetes,2013.0,314,84,337,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9317507418397626,0.24925816023738873,1.1810089020771513
Diabetes,2014.0,269,103,297,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9057239057239057,0.3468013468013468,1.2525252525252526
Diabetes,2015.0,286,100,305,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9377049180327869,0.32786885245901637,1.2655737704918033
Diabetes,2016.0,231,117,257,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.8988326848249028,0.45525291828793774,1.3540856031128405
Diabetes,2017.0,203,112,219,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.9269406392694064,0.5114155251141552,1.4383561643835616
Diabetes,2018.0,149,132,180,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.8277777777777777,0.7333333333333333,1.561111111111111
Diabetes,2019.0,100,115,143,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.6993006993006993,0.8041958041958042,1.5034965034965033
Diabetes,2020.0,82,146,162,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.5061728395061729,0.9012345679012346,1.4074074074074074
Diabetes,2021.0,76,157,173,1.0,2017,DIABETES,AMER DIABETES ASSOC,ENDOCRINOLOGY & METABOLISM,0.4393063583815029,0.9075144508670521,1.346820809248555
